SVAD_identifier,agey,spheno_occipital,C1_lipping,C1_eburnation,L1_spinous_process,L1_sup_epiph,L1_sup_surf,L1_inf_epiph,L1_inf_surf,L5_sup_margin,L5_inf_margin,L5_sup_epiph,L5_sup_surf,L5_inf_epiph,L5_inf_surf,cerv_lipping,cerv_candlewax,thoracic_lipping,thoracic_candlewax,lumbar_lipping,lumbar_candlewax,S1_margin,S12_fusion,sacral_elbow,sternum_dorsal_ridge,R2_rim_profile,R2_shingle,R310_rim_profile,R310_shingle,Hum_LW,Tib_LW,Calc_LW,Inno_LW,parietal_depression,occipital_condyle,R1_Fusion,R2_cap,clav_med_epiph,clav_med_gravel,clav_med_macro,clav_lat_macro,glenoid_fossa,glenoid_lipping,lesser_tubercle_bumps,lesser_tubercle_margin,humerus_greater_tubercle,med_epicondyle,lat_epicondyle,radius_tuberosity_ridge,ulna_exostoses,trapezium_lipping,fovea_margin,fem_head_surf,troch_fossa_exost,troch_med_surf_exost,fibula_mercury_wings,SI_fusion,iliac_crest_fusion,ilium_tuberculum,ant_inf_spine_exos,acet_post_margin,acet_post_surf,acet_end_lipping,ischium_tub_margin_spur,Ischium_medial_spur,ischium_tub_bumps,inferior_surf_porosity,sup_post_iliac_exos,inf_post_iliac_exos,post_exost_complete,pubic_collar,symph_relief,sup_apex,ventral_margin,dorsal_margin,troch_lat_surf
1319,89,1,1,0,2,3,0,3,NA,2,2,3,1,3,1,1,1,1,1,0,0,2,2,1,1,1,0,1,0,1,1,1,1,0,0,0,0,3,1,1,1,2,2,1,2,1,NA,1,0,0,0,1,0,1,1,0,0,3,0,1,1,1,1,0,0,1,1,1,1,1,0,2,2,2,3,1
1320,51,1,0,0,1,3,NA,3,1,2,1,3,1,3,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,0,0,0,0,0,NA,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,2,0,0
1321,82,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,0,1,1,1,0,NA,2,0,0,1,0,1,0,0,0,0,0,0,NA,0,0,3,1,1,1,2,2,1,2,0,0,NA,0,0,NA,1,0,1,1,1,0,3,0,1,1,0,0,0,0,2,0,1,1,1,0,1,2,2,2,NA
1322,21,1,0,0,0,3,1,3,1,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,1,0,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,0
1323,91,1,1,1,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,1,1,2,2,1,NA,NA,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,1,2,1,1,1,0,0,NA,1,2,1,1,1,0,3,0,1,1,0,1,0,0,1,0,1,1,1,0,2,2,3,3,3
1324,33,1,0,0,0,3,1,3,1,1,1,3,0,3,0,0,0,0,0,0,0,1,2,0,NA,0,0,1,0,0,0,0,0,0,0,NA,0,3,0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,2,0,NA,1,0,0,0,0,0,0,1,1,1,0,0,2,1,1,NA
1325,39,1,NA,NA,NA,3,1,3,1,NA,NA,NA,NA,NA,1,0,0,0,0,NA,NA,NA,2,0,0,1,0,NA,0,0,0,0,0,0,NA,0,0,3,0,0,0,1,0,0,1,0,NA,1,0,0,NA,0,0,1,0,0,0,NA,NA,0,0,0,0,0,0,1,NA,NA,1,NA,0,2,2,3,2,NA
1326,23,1,0,0,0,3,1,NA,1,NA,0,3,1,NA,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,NA,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,0
1327,26,1,0,0,1,3,1,3,1,0,1,3,1,3,1,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,NA,0,2,0,0,0,NA,NA,NA,0,NA,NA,0,0,0,0,NA,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,2,0
1328,20,1,0,0,0,2,1,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1,NA,NA,NA,0,0,NA,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
1329,90,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,1,0,2,2,1,0,NA,0,1,0,1,1,1,1,0,0,0,1,3,1,2,1,2,2,1,2,1,NA,NA,1,0,0,1,0,1,1,0,0,3,2,1,1,0,1,0,0,2,1,1,1,2,0,2,2,3,3,3
1330,25,1,0,0,0,3,1,3,1,1,1,3,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,3,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,NA,NA,0,0,1,0,1,NA
1331,92,1,NA,NA,2,3,1,3,1,2,2,3,2,3,2,1,1,1,1,1,1,2,2,0,NA,NA,NA,1,NA,1,1,1,0,0,NA,0,0,3,1,1,NA,2,2,1,1,NA,1,1,NA,NA,NA,1,0,1,1,0,0,NA,NA,1,1,1,1,0,0,2,1,1,1,2,NA,NA,NA,NA,NA,3
1332,18,1,0,0,0,3,1,3,1,0,0,3,1,3,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,0
1333,48,1,0,0,NA,3,1,3,1,1,1,3,1,3,1,0,0,0,0,0,0,1,1,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,1,1,1,0,2,2,2,2,0
1334,20,1,0,0,0,2,0,2,0,0,0,2,1,3,1,0,0,0,0,0,0,0,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,2,0
1335,18,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0
1336,38,1,0,0,0,3,1,3,1,2,1,3,1,3,1,0,NA,0,NA,0,NA,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,2,1,2,0
1337,32,1,0,0,NA,3,1,3,1,2,2,3,1,3,1,0,0,0,0,0,0,2,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,3,0,1,1,1,0,0,0,1,0,1,NA,1,0,1,2,NA,NA,0
1338,16,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1339,32,1,NA,NA,2,3,1,3,1,0,1,3,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,NA,0,0,1,0,NA,0,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,2,2,1,0
1340,16,1,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,NA
1341,19,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1342,16,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1343,17,1,0,0,NA,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,1,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1344,20,1,0,0,NA,3,1,2,1,0,1,2,1,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0
1345,17,1,0,0,NA,3,0,3,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,0,NA,0,0,0,NA,0,NA,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1346,22,1,0,0,0,2,1,2,1,0,0,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1347,18,1,NA,NA,0,2,0,2,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,0,0,0,0,0,0,0,NA,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1348,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1349,25,1,0,0,NA,2,1,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,0,1,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
1350,23,1,0,0,0,3,1,3,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,NA,NA,NA,0,NA,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1351,26,1,0,0,0,3,1,3,1,1,1,3,1,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,3,1,0,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,2,1,2,0
1352,28,1,0,0,0,NA,1,NA,1,0,0,2,1,3,1,0,0,0,0,0,0,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,0,NA,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0
1353,28,1,0,0,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,0,0,1,NA,0,0,NA,1,0,0,NA,NA,NA,0,0,0,0,0,0,NA,0,0,1,0,0,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1,2,1,2,NA
1354,30,1,0,0,2,3,1,3,1,0,1,3,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,1,3,0
1355,37,1,0,0,NA,3,1,3,1,NA,1,3,1,3,1,0,0,0,0,0,0,NA,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,NA,0,1,1,0,0,0,NA,NA,0,NA,NA,0,0,1,0,NA,0,NA,NA,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,2,0
1356,20,1,0,0,NA,2,1,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,2,0,0,0,0,0,0,0,NA,1,1,1,0,NA,0,NA,NA,NA,0
1357,40,1,0,0,0,3,1,3,1,1,1,3,1,3,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,NA,1,1,NA,NA,NA,0,NA,0,0,0,1,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,2,0
1358,81,1,1,0,2,3,1,3,1,2,2,3,1,3,2,1,0,0,0,1,1,2,2,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0,2,1,1,1,0,0,NA,1,0,1,1,0,0,3,0,1,1,0,0,NA,0,NA,0,1,1,1,1,2,2,2,3,NA
1359,63,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,0,1,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,1,1,1,1,1,0,0,1,0,1,0,1,0,3,0,0,1,0,0,1,0,2,0,1,1,1,0,2,2,2,2,NA
1360,74,1,1,0,1,3,1,3,1,2,2,3,1,3,1,0,0,1,0,0,0,2,2,0,0,1,1,1,0,0,0,1,1,1,0,0,0,3,0,2,1,2,2,0,1,1,0,1,0,0,0,NA,0,0,0,0,0,3,NA,0,1,0,1,0,0,2,0,1,1,1,0,2,2,2,2,NA
1361,78,1,1,0,2,NA,NA,3,1,2,2,3,2,3,1,1,1,1,1,1,1,2,2,0,1,1,0,1,0,0,0,0,NA,0,0,1,0,3,0,0,1,2,2,0,1,1,0,0,0,0,0,1,0,NA,1,0,2,3,2,1,1,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1362,78,1,1,1,2,3,1,3,2,2,2,3,1,3,1,1,1,1,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,2,1,2,2,0,2,1,1,1,1,0,0,1,0,1,1,0,0,3,1,0,1,0,0,0,0,1,0,1,1,1,0,2,2,2,2,NA
1363,66,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,3,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,3,0,1,1,0,1,0,0,0,NA,1,1,1,1,1,2,2,2,NA
1364,86,1,NA,NA,2,3,1,3,1,2,2,NA,NA,3,2,1,0,1,1,1,1,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,2,1,2,2,0,1,0,1,1,0,0,NA,1,1,1,1,0,0,3,0,1,1,1,1,0,0,2,1,1,1,1,0,2,2,3,2,NA
1365,90,1,1,1,NA,3,1,3,1,NA,2,3,2,3,2,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,1,1,1,0,0,0,3,0,2,1,2,2,1,2,1,1,1,0,0,0,1,0,1,1,0,0,3,0,1,0,0,1,0,0,1,1,1,1,1,0,2,2,3,3,NA
1366,61,1,0,0,1,3,1,3,1,2,1,3,1,3,1,1,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,NA,3,0,0,1,2,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,2,2,2,2,NA
1367,80,1,1,0,2,3,1,3,2,2,2,3,2,3,2,1,0,1,1,1,1,2,2,0,1,NA,0,1,0,0,1,1,1,0,0,0,0,3,0,NA,1,2,2,1,1,1,1,1,0,0,NA,NA,0,1,0,0,1,3,0,1,1,0,0,0,0,1,NA,NA,NA,NA,0,2,2,2,2,NA
1368,51,1,0,0,2,3,1,3,1,2,1,3,1,3,1,0,0,0,0,0,0,2,2,0,NA,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,2,3,NA
1369,76,1,1,0,2,3,1,3,1,2,2,3,1,NA,NA,1,0,1,1,1,0,NA,2,0,0,NA,NA,1,0,1,1,1,1,0,0,0,1,3,0,0,1,2,2,1,2,1,1,1,1,0,0,1,0,1,1,1,0,3,1,NA,1,0,1,0,0,1,0,1,1,1,0,2,2,2,2,NA
1370,59,1,1,1,1,3,1,3,1,2,2,3,1,3,1,1,0,1,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,3,2,0,NA,NA,NA,0,0,0,0,1,0,1,0,1,2,2,2,NA
1371,75,1,1,0,2,3,1,3,2,2,2,3,2,3,2,1,0,1,0,1,0,2,2,0,0,NA,0,1,1,1,1,1,1,1,0,0,0,3,0,1,0,2,2,0,1,0,0,0,0,0,NA,1,0,1,1,0,0,3,0,0,1,1,1,1,0,2,0,1,1,1,0,2,2,2,2,NA
1372,75,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,0,0,0,1,0,2,0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,2,2,1,2,1,1,1,0,0,NA,1,0,1,1,0,0,3,0,NA,1,1,1,0,0,2,1,1,1,1,0,1,2,1,1,NA
1373,74,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,1,0,0,0,0,2,2,0,NA,1,0,1,0,0,0,0,0,0,0,NA,0,3,1,2,0,2,2,0,2,0,0,0,0,0,NA,1,0,1,0,0,0,3,0,1,1,0,1,0,0,2,0,1,1,1,0,2,2,3,2,NA
1374,51,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,0,0,0,0,0,0,0,0,NA,3,0,0,0,2,2,0,1,NA,0,1,0,0,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,2,2,2,2,NA
1375,71,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,2,2,0,1,0,0,0,0,0,NA,1,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,1,1,1,0,2,2,2,2,NA
1376,91,1,1,1,2,3,2,3,2,2,2,3,2,3,2,1,0,1,1,1,1,2,2,1,0,1,0,1,1,1,1,1,0,0,0,0,0,3,1,0,1,2,2,1,1,1,1,1,0,0,NA,NA,NA,1,1,0,0,3,1,0,1,0,0,0,0,2,1,NA,NA,NA,0,2,2,3,3,NA
1377,83,1,1,0,NA,NA,NA,NA,NA,2,2,3,2,3,2,0,0,1,1,1,1,2,2,0,0,NA,0,1,0,1,1,1,1,0,0,1,1,3,1,1,1,2,2,1,2,1,1,1,0,0,NA,NA,NA,1,1,0,1,3,0,1,1,0,1,0,0,2,1,1,1,1,0,2,2,3,2,NA
1378,85,1,1,0,2,NA,NA,NA,NA,2,2,3,1,3,1,1,1,0,0,1,1,2,2,0,1,NA,0,1,0,0,0,1,1,0,0,0,0,3,NA,NA,NA,2,2,0,2,0,1,0,1,0,0,1,0,1,1,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,2,2,3,2,NA
1380,57,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,0,1,1,1,1,2,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,2,0,1,1,1,0,0,1,0,1,0,1,0,3,2,0,1,0,0,0,0,1,0,1,1,1,0,1,2,2,2,NA
1382,26,NA,0,0,0,3,1,3,1,0,0,3,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,NA,0,1,NA
1383,65,1,1,0,2,NA,NA,NA,NA,2,2,3,2,3,2,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,2,0,2,1,0,1,0,0,0,NA,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,2,3,NA,NA
1384,94,1,1,0,2,3,1,3,1,2,2,3,NA,3,2,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,NA,3,1,2,1,2,2,1,1,0,0,1,1,0,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,2,2,3,3,NA
1385,70,1,0,0,2,3,1,3,1,2,NA,3,1,NA,NA,1,1,1,1,1,1,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,NA,3,1,1,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,2,2,2,3,NA
1386,77,1,1,0,2,NA,NA,3,2,2,2,NA,NA,3,1,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,1,1,2,2,1,2,1,1,1,0,0,1,1,0,1,1,0,0,3,2,0,1,0,0,1,0,2,0,1,1,1,0,2,2,3,2,NA
1387,69,1,1,0,2,3,1,3,1,2,2,3,1,3,1,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,1,1,0,1,0,0,NA,1,0,1,1,0,0,3,0,0,1,0,1,0,0,1,1,1,1,1,1,2,2,3,3,NA
1388,72,1,1,0,2,3,1,3,2,2,2,3,2,3,2,1,0,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,NA,3,1,2,1,2,2,1,1,0,0,0,0,0,NA,1,0,0,0,0,0,3,0,0,1,1,0,0,0,2,1,1,1,1,0,1,2,3,3,NA
1389,83,NA,1,0,2,NA,NA,3,1,2,2,3,2,3,2,1,0,1,1,1,1,2,2,0,0,NA,0,1,0,1,1,1,0,0,NA,0,0,3,NA,NA,1,2,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,3,0,1,1,0,1,0,0,1,1,1,1,1,NA,1,NA,3,NA,NA
1390,85,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,0,1,1,0,1,1,0,0,1,0,0,1,0,0,3,0,1,1,0,1,0,0,1,0,1,1,1,1,2,2,3,2,NA
1391,70,1,1,0,NA,3,1,3,1,2,2,3,2,3,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,NA,NA,NA,1,1,0,0,0,1,0,1,0,0,0,3,1,1,1,0,1,0,0,2,0,1,1,1,0,2,2,3,NA,NA
1392,72,1,0,0,2,3,1,3,1,2,2,3,1,3,1,0,0,1,1,1,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,1,1,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,0,2,2,3,2,NA
1393,63,1,0,0,2,NA,NA,NA,NA,2,2,3,1,3,1,0,0,0,0,0,0,1,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,2,2,2,2,NA
1394,86,1,0,0,NA,NA,NA,NA,NA,2,2,3,2,3,2,0,0,1,0,1,0,2,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,3,1,2,NA,1,1,NA,NA,NA,0,1,0,0,0,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,50,1,NA,NA,0,3,1,3,1,2,1,3,1,3,1,NA,NA,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,1,0,1,2,1,2,NA
1396,57,1,1,0,1,3,1,3,1,2,2,3,1,3,1,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,3,1,0,1,1,1,0,0,1,0,1,1,1,1,1,2,2,1,NA
1397,66,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,0,0,0,0,0,0,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,2,2,2,2,NA
1398,67,1,1,0,2,3,1,3,1,2,NA,3,1,NA,NA,1,0,1,1,1,1,NA,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,1,1,0,0,1,0,0,0,NA,0,1,1,0,2,3,2,1,1,0,1,1,1,1,NA,NA,NA,NA,1,2,2,3,2,NA
1399,69,1,0,0,2,3,1,3,2,2,2,3,1,3,1,1,0,1,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,2,2,2,2,NA
1400,85,1,1,0,2,3,1,3,1,2,2,3,2,3,1,0,0,0,0,1,1,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,NA,NA,0,0,3,0,0,0,0,1,0,0,1,0,1,0,1,1,2,2,3,2,NA
1401,80,1,0,0,2,NA,NA,NA,NA,2,2,NA,NA,NA,NA,1,1,1,1,1,1,2,2,0,0,NA,NA,1,NA,0,0,0,0,0,0,1,0,3,NA,NA,1,2,2,1,1,NA,1,1,0,0,0,1,0,1,1,0,2,3,2,1,1,1,1,1,1,2,NA,NA,NA,NA,1,1,2,2,3,NA
